timestamp,acquisition,rpm,temp1,temp2,life_fraction,true_damage,load_factor,is_transient,fault_mode,expected_channel,rms,peak,kurtosis,crest_factor,bsf,bpfo,ftf,bpfi,elapsed_hours,rms_norm,valid_analysis,is_healthy_baseline,z_rms,severity_rms,z_bpfo,severity_bpfo,z_bpfi,severity_bpfi,z_bsf,severity_bsf,z_ftf,severity_ftf,max_severity,smoothed_severity,anomaly_score,anomaly_tier,is_anomaly,fault_channel,temp_delta,thermal_asymmetry_flag
2026-05-01 07:20:00,44,1767.7717927279289,34.86198901334597,34.38020279744413,0.18410041841004185,0.0,1.0394331257982312,False,outer_race,bpfo,0.49972186955907544,1.9854871126040143,2.7137759584785206,3.9731843522395547,2.0246196347362186,1.8934265034072884,1.3603019595975847,1.4560144701831808,7.333333333333333,0.5003517494498764,True,False,-0.026148823010768735,-0.007471092288791067,-0.17033434347849208,-0.04258358586962302,-0.6579662230138981,-0.16449155575347452,0.37670339295430116,0.09417584823857529,-0.7982748391031964,-0.1995687097757991,0.2136968990283245,0.40680969789925114,0.1443561265558566,normal,0,none,0.4817862159018418,False
2026-05-01 07:30:00,45,1768.3472892369564,34.5314973826943,34.37075105801415,0.18828451882845187,0.0,1.0807804345992533,False,outer_race,bpfo,0.5174490215058757,1.9048393351144826,2.7055467831519926,3.681211589831662,2.640992091680758,1.901073463881159,1.3997489202779383,1.4264564687704888,7.5,0.5179326332785033,True,False,0.6373461818300538,0.18209890909430107,-0.16038956743263852,-0.04009739185815963,-0.7268601847982893,-0.18171504619957232,1.3308557249341952,0.3327139312335488,-0.6959344218168125,-0.17398360545420313,0.3327139312335488,0.39541034918145074,0.14018323040283504,normal,0,none,0.16074632468014727,False
2026-05-01 07:40:00,46,1771.4828109382586,33.888270421637685,33.816805404792476,0.19246861924686193,0.0,1.0715834578916485,False,outer_race,bpfo,0.5149436837825789,2.023189478257038,2.726755926693935,3.92895289713132,1.355003366417541,1.8696134977483432,1.450762453818943,2.5132472046680054,7.666666666666667,0.5145126527151673,True,False,0.5082775842245536,0.14522216692130102,-0.20130285823230037,-0.050325714558075094,1.806237989911318,0.4515594974778295,-0.6598710301066404,-0.1649677575266601,-0.5635859158788246,-0.14089647896970614,0.3327139312335488,0.385764746420235,0.1367316011751208,normal,0,none,0.07146501684520956,False
2026-05-01 07:50:00,47,1771.8421961530985,33.63971188306573,34.05898799804112,0.19665271966527198,0.0,1.0492707315521967,False,outer_race,bpfo,0.501070145670461,1.8123341232872032,2.7366142796631876,3.6169269691016908,0.7074686620443194,1.8745184841886575,1.89303910809935,1.9208417527970554,7.833333333333333,0.5005491796968597,True,False,-0.018697890284356918,-0.00534225436695912,-0.19492398497624652,-0.04873099624406163,0.425455913605663,0.10636397840141575,-1.6622629138685945,-0.4155657284671486,0.5838479186783088,0.1459619796695772,0.1459619796695772,0.3488720130739799,0.12418484026862793,normal,0,none,-0.4192761149753892,False
2026-05-01 08:00:00,48,1771.740902218725,33.58095563177664,33.536595746498406,0.200836820083682,0.0,1.0683153234099336,False,outer_race,bpfo,0.512516087667638,1.859821035910396,2.7190916370891656,3.628805184192526,1.6876559030201221,1.5481192469288123,1.6391121237365023,1.857495540881058,8.0,0.5120124923659574,True,False,0.4139226064446077,0.11826360184131648,-0.6194020932622644,-0.1548505233155661,0.27780819405948515,0.06945204851487129,-0.14492071076273197,-0.03623017769068299,-0.07493524463165012,-0.01873381115791253,0.1459619796695772,0.31765508485791794,0.11435234682527712,normal,0,none,0.04435988527823298,False
2026-05-01 08:10:00,49,1770.8624730553465,35.06726072625326,35.05938878022103,0.20502092050209206,0.0,1.082657145112469,False,outer_race,bpfo,0.5199874618702717,1.9881446572921895,2.6952991211657165,3.823447300327789,1.4715025205466237,1.7164288026400956,1.2333406362785424,1.1743803613522095,8.166666666666666,0.5197342094682332,True,False,0.7053368934676361,0.20152482670503888,-0.400517630128824,-0.100129407532206,-1.3144006435985927,-0.32860016089964816,-0.47952887118380694,-0.11988221779595173,-1.1276607939043615,-0.28191519847609037,0.20152482670503888,0.2997888912959365,0.10903528048873606,normal,0,none,0.007871946032231847,False
2026-05-01 08:20:00,50,1771.3665704291732,33.92425735222436,34.145564091590224,0.20920502092050208,0.0,1.1006730202172492,False,outer_race,bpfo,0.5261681946880833,1.8851845716705038,2.6830316838558628,3.5828554266531754,1.3615803428992013,1.292856421731233,1.4167740102260253,1.324826123267884,8.333333333333334,0.525762267474803,True,False,0.932833213632,0.2665237753234286,-0.9513681911773557,-0.23784204779433893,-0.9637407858048398,-0.24093519645120995,-0.6496897876181918,-0.16242244690454796,-0.6517648640213695,-0.16294121600534237,0.2665237753234286,0.29467118114631985,0.10755270458129221,normal,0,none,-0.22130673936586476,False
2026-05-01 08:30:00,51,1769.6887047739601,34.37521932843734,34.16706681793659,0.21338912133891214,0.0,1.0845766331944406,False,outer_race,bpfo,0.5177153158699103,1.989630884508299,2.714163561987095,3.8430983660685185,3.3748310677090783,2.6512920328529264,2.323250005622168,1.4901654254855903,8.5,0.5178063840367824,True,False,0.6325815896705654,0.180737597048733,0.8152602583194397,0.20381506457985993,-0.5783669775623979,-0.14459174439059946,2.4668477089792615,0.6167119272448154,1.6999785917205756,0.4249946479301439,0.3594108318625157,0.30463112741035,0.11045453624679542,normal,0,none,0.2081525105007458,False
2026-05-01 08:40:00,52,1770.564580800328,33.7678516201783,34.10135297716212,0.2175732217573222,0.0,1.0584286248273826,False,outer_race,bpfo,0.507883595713303,1.7989452302536235,2.6736223703236828,3.5420423999461415,2.386735670002424,1.9089203020241303,2.2221332706200925,1.5759059907872675,8.666666666666666,0.5077216466208775,True,False,0.2519879309098483,0.07199655168852807,-0.15018485298870318,-0.037546213247175796,-0.37852236876116024,-0.09463059219029006,0.9372635795812849,0.23431589489532123,1.4376433274500628,0.3594108318625157,0.3594108318625157,0.3130587742491447,0.11296326918015237,normal,0,none,-0.3335013569838239,False
2026-05-01 08:50:00,53,1770.6429580514784,34.73140915773127,34.81676935347015,0.2217573221757322,0.0,1.085978948877395,False,outer_race,bpfo,0.5244384810892481,2.0612752706444852,2.737794257468898,3.9304424541144622,1.5800292393346131,2.1312466951016886,1.8397386505674234,2.2331389107047555,8.833333333333334,0.5242480463421477,True,False,0.875687158431675,0.25019633098047855,0.13894782865566543,0.03473695716391636,1.1533599475038605,0.2883399868759651,-0.31152814265189627,-0.07788203566297407,0.445566262213726,0.1113915655534315,0.2883399868759651,0.30925588388404013,0.11182512891578762,normal,0,none,-0.08536019573887899,False
2026-05-01 09:00:00,54,1771.7513682057947,32.67788739339332,33.08442368724816,0.22594142259414227,0.0,1.0699480582375056,False,outer_race,bpfo,0.512404404331559,1.9131157439789659,2.6903886949306504,3.7336051911471384,1.4499706767317424,1.0326998366258362,1.014197982024249,2.1436255838177503,9.0,0.5118978948978091,True,False,0.409597747215406,0.11702792777583028,-1.289698562384001,-0.32242464059600023,0.9447217640338836,0.2361804410084709,-0.5128604367921067,-0.12821510919802667,-1.6962001767825938,-0.42405004419564846,0.2883399868759651,0.3060380535751055,0.11086992838175631,normal,0,none,-0.4065362938548418,False
2026-05-01 09:10:00,55,1771.4889762119096,31.89086259248363,31.918104844823375,0.2301255230125523,0.0,1.0728738922926582,False,outer_race,bpfo,0.5175933141149179,1.8644911506399044,2.685716522028854,3.6022319063919426,1.5662844176440525,1.948838276151559,2.0601832377446447,2.2712995613166926,9.166666666666666,0.517158265326859,True,False,0.6081218679199561,0.17374910511998748,-0.0982720290297065,-0.024568007257426625,1.2423050141279328,0.3105762535319832,-0.33280529986574686,-0.08320132496643672,1.0174833542060016,0.2543708385515004,0.3105762535319832,0.30673623818385587,0.11107657321458383,normal,0,none,-0.027242252339746642,False
2026-05-01 09:20:00,56,1770.8530494181462,32.60947237746999,32.70455561736723,0.23430962343096234,0.0,1.0993185372089065,False,outer_race,bpfo,0.5307858863759078,1.8994997660474295,2.686868412042222,3.5786553764961733,1.1726189409266834,1.1154224232858938,1.1739019430196194,2.341821791328383,9.333333333333334,0.5305301979709992,True,False,1.112772862769734,0.3179351036484954,-1.1821188774779563,-0.2955297193694891,1.4066786384315448,0.3516696596078862,-0.9422044195017044,-0.2355511048754261,-1.2818673681539503,-0.3204668420384876,0.3494217747425004,0.3133032438082627,0.11303677947679827,normal,0,none,-0.09508323989723522,False
2026-05-01 09:30:00,57,1766.7238736177553,31.48066851796236,32.06779920884086,0.2384937238493724,0.0,1.1110008878453457,False,outer_race,bpfo,0.5324629255203106,2.0862708408048696,2.7115371231210377,3.9181523084752117,1.2953939185133696,1.8051525586688393,2.0529821276142397,1.7947598018828745,9.5,0.533450298739133,True,False,1.2229762115987515,0.3494217747425004,-0.2851334998370939,-0.07128337495927348,0.13158336834442438,0.032895842086106096,-0.7521472067673324,-0.1880368016918331,0.9988009360181308,0.2497002340045327,0.3516696596078862,0.31920576931589706,0.1148243335781469,normal,0,none,-0.5871306908784995,False
2026-05-01 09:40:00,58,1767.7956160922984,31.2419746637535,31.008310493300147,0.24267782426778242,0.0,1.1144108443503433,False,outer_race,bpfo,0.5339069512525795,2.1570092328117023,2.742104324822203,4.040047105120513,3.954334699786789,2.6585653105356566,1.801946771401858,2.282883677830871,9.666666666666666,0.5345727159376129,True,False,1.265335754600011,0.36152450131428887,0.8247190645890954,0.20617976614727385,1.2693053403438674,0.31732633508596686,3.3639266353783355,0.8409816588445839,0.34751975578752076,0.08687993894688019,0.3494217747425004,0.3238543855353745,0.11624941742166628,normal,0,none,0.23366417045335197,False
2026-05-01 09:50:00,59,1768.0521886649362,30.205249705799275,30.155489381052217,0.24686192468619247,0.0,1.0754067896753814,False,outer_race,bpfo,0.5161062821564412,2.079892647188246,2.6941676120187616,4.029969638226169,1.5570767170484143,1.8722650776070793,1.7943747834431267,1.4450323947128652,9.833333333333334,0.5166748613380552,True,False,0.5898784090007156,0.16853668828591875,-0.1978545119314493,-0.04946362798286232,-0.6835633084596124,-0.1708908271149031,-0.3470589364397304,-0.0867647341099326,0.3278751394718719,0.08196878486796798,0.37735570006637276,0.3320853570016819,0.11881039357081895,normal,0,none,0.049760324747058604,False
2026-05-01 10:00:00,60,1769.8274327174217,30.29513493465603,29.181485279716373,0.2510460251046025,0.0,1.0873330053687047,False,outer_race,bpfo,0.5226082407787959,1.9391843166751477,2.7285492832211276,3.7105888605685906,1.9024040539487226,2.555879952915642,2.24980056099163,1.8615382792477018,10.0,0.522659197771719,True,False,0.8157246957816796,0.23306419879476561,0.6911780467940168,0.1727945116985042,0.28723103218196555,0.07180775804549139,0.1875121335155959,0.046878033378898974,1.509422800265491,0.37735570006637276,0.37735570006637276,0.33905002516548044,0.12101536201436004,normal,0,none,1.1136496549396568,False
2026-05-01 10:10:00,61,1768.1191797192087,30.320884436421153,30.240495828839013,0.25523012552301255,0.0,1.0934704514541187,True,outer_race,bpfo,1.0204815954462185,4.641574161419576,2.9997085204104024,4.54841535813293,2.3958666105393047,1.433348350088629,1.5058499409133654,1.2628838902902126,10.166666666666666,1.0215671232222332,True,False,19.644295525247625,5.612655864356464,-0.7686602030115427,-0.19216505075288567,-1.1081161030673643,-0.2770290257668411,0.9513983906168442,0.23784959765421104,-0.42066802513979723,-0.10516700628494931,0.5844389574690687,0.3768021685968017,0.1335887656469548,normal,0,none,0.08038860758214028,False
2026-05-01 10:20:00,62,1768.4500069123526,33.03893724216034,32.55145233239898,0.2594142259414226,0.0,1.1010201336232879,False,outer_race,bpfo,0.5276219211777234,1.8471191258984572,2.704805536049893,3.5008384825547765,1.6036119858020805,1.5301660831032007,1.823527828479762,2.741287582338877,10.333333333333334,0.5280843658764823,True,False,1.0204682099883466,0.2915623457109562,-0.6427499573149544,-0.1606874893287386,2.337755829876275,0.5844389574690687,-0.2750217538882444,-0.0687554384720611,0.4035092249060873,0.10087730622652183,0.5844389574690687,0.4087462899617659,0.1450752189843531,normal,0,none,0.4874849097613563,False
2026-05-01 10:30:00,63,1770.3610846833049,31.998871368615937,32.218183158158276,0.26359832635983266,0.0,1.1312582370859057,False,outer_race,bpfo,0.5417944889910655,2.1575599064077062,2.7551985550004687,3.9822477899794317,2.1407167887795344,1.5548174521165168,1.280656384703063,1.6808816942013192,10.5,0.5416839840250639,True,False,1.5337119579866072,0.43820341656760203,-0.6106911615491339,-0.15267279038728349,-0.13384438805736917,-0.03346109701434229,0.5564232506776422,0.13910581266941055,-1.0049057487889417,-0.2512264371972354,0.43820341656760203,0.41327815559343295,0.14676960914707687,normal,0,none,-0.21931178954233843,False
2026-05-01 10:40:00,64,1770.45704248373,30.673149617417604,30.1568581638372,0.26778242677824265,0.0,1.1244780982862597,False,outer_race,bpfo,0.5386041839140768,2.1276044781331036,2.734032364415191,3.950218995091429,1.9138009316199693,1.8240953701764222,2.1628665916205643,2.072614152606663,10.666666666666666,0.5384651435487606,True,False,1.412234300877631,0.403495514536466,-0.2604986114045693,-0.06512465285114233,0.7792079067265056,0.1948019766816264,0.20515464379455237,0.05128866094863809,1.2838830236046332,0.3209707559011583,0.43820341656760203,0.4171128111279205,0.1482160931327689,normal,0,none,0.5162914535804042,False
2026-05-01 10:50:00,65,1766.829730003339,30.120466633058406,30.735778759659482,0.2719665271966527,0.0,1.1270162330762372,False,outer_race,bpfo,0.5358606906756817,2.0735242730530725,2.7261207248032444,3.869521144457355,1.040081561139745,1.8883363145899394,2.5973336680485937,2.121955546709805,10.833333333333334,0.5368221998925523,True,False,1.3502303129237287,0.38578008940677966,-0.17695407009962633,-0.04423851752490658,0.8942131153760592,0.2235532788440148,-1.147373953885346,-0.2868434884713365,2.411055843308957,0.6027639608272393,0.44198396167600684,0.4209391419814722,0.1496711536755464,normal,0,none,-0.6153121266010757,False
2026-05-01 11:00:00,66,1769.7255131791671,31.04471393896418,30.91690035251201,0.27615062761506276,0.0,1.1237349822719354,False,outer_race,bpfo,0.5419505377457049,1.9020586513770175,2.687058045180334,3.5096535917997467,2.0416508478121,2.819206449039347,1.4884822260824313,1.551559566870523,11.0,0.542034595007154,True,False,1.546943865866024,0.44198396167600684,1.033630847463986,0.2584077118659965,-0.43526915537531025,-0.10881728884382756,0.4030679254536187,0.10076698136340467,-0.46572648217813517,-0.11643162054453379,0.4821513502353316,0.43035640478975823,0.15330244921356692,normal,0,none,0.1278135864521701,False
2026-05-01 11:10:00,67,1769.9467304248765,31.28015621533353,30.20035242495055,0.2803347280334728,0.0,1.114903714624498,False,outer_race,bpfo,0.5322619927318967,1.856858543918309,2.7206772234778582,3.488617577948345,2.1320834304484886,1.4709142295896618,2.411373867073391,2.159906157698862,11.166666666666666,0.5322780120672359,True,False,1.1787346160892769,0.33678131888265056,-0.7198062485704531,-0.17995156214261326,0.9826686204242362,0.24566715510605905,0.5430587031681375,0.13576467579203438,1.9286054009413265,0.4821513502353316,0.44198396167600684,0.4321452596953349,0.15400033043681097,normal,0,none,1.0798037903829787,False
2026-05-01 11:20:00,68,1771.6877619989193,31.37016634403128,31.388541967157185,0.28451882845188287,0.0,1.0917225018460708,False,outer_race,bpfo,0.5251531146102577,1.9546323881395362,2.7068764113184796,3.722023794127483,2.3678444757880466,1.4085074740364476,1.0941329547172234,2.317220414268086,11.333333333333334,0.5246528382695479,True,False,0.8909638319168032,0.25456109483337236,-0.8009654503010855,-0.20024136257527136,1.3493376055460211,0.3373344013865053,0.9080197728367613,0.22700494320919032,-1.4888184591525966,-0.37220461478814915,0.39045521949991785,0.4257314073575784,0.15151011464539096,normal,0,none,-0.01837562312590535,False
2026-05-01 11:30:00,69,1772.330376917833,30.01687935087269,30.154827406531577,0.28870292887029286,0.0,1.1106839938395832,False,outer_race,bpfo,0.532881396099885,2.3861378032088933,2.7123525432826496,4.477802791902361,2.5107258026119763,1.7157169412320388,1.597813935289888,2.408383423401077,11.5,0.5321807284808076,True,False,1.1750631753200074,0.3357323358057164,-0.40144339694859515,-0.10036084923714879,1.5618208779996714,0.39045521949991785,1.1292018676066138,0.28230046690165345,-0.18207845074697473,-0.045519612686743684,0.39045521949991785,0.42030430153332293,0.14942892750511588,normal,0,none,-0.1379480556588888,False
2026-05-01 11:40:00,70,1767.2198244124347,29.729125262597346,29.404168386716304,0.2928870292887029,0.0,1.0908729401559583,False,outer_race,bpfo,0.5237481837266448,1.9797860332845774,2.695628130495175,3.7800341744342343,1.9123505910860708,1.353802643890773,2.0874920141126245,2.5525043949993558,11.666666666666666,0.5245721400303902,True,False,0.8879183150302523,0.25369094715150065,-0.8721083947800202,-0.21802709869500506,1.897738877697638,0.4744347194244095,0.2029094983682881,0.05072737459207202,1.0883327053569387,0.2720831763392347,0.4744347194244095,0.42863205813195165,0.15263218803866557,normal,0,none,0.3249568758810426,False
2026-05-01 11:50:00,71,1771.0197721487539,29.23849235906127,29.843267143815282,0.29707112970711297,0.0,1.105916418400744,False,outer_race,bpfo,0.5325206407079879,2.0800427963708903,2.7130745821052087,3.906032249952728,0.9296552766912415,1.8194443170864147,2.77297561785909,2.2505429116964772,11.833333333333334,0.5322140096208761,True,False,1.1763191912522046,0.3360911975006299,-0.26654724752810444,-0.06663681188202611,1.1939252943444063,0.2984813235861016,-1.3183152340014612,-0.3295788085003653,2.866737855980539,0.7166844639951347,0.4744347194244095,0.4356786214077144,0.1553864250505875,normal,0,none,-0.6047747847540137,False
2026-05-01 12:00:00,72,1770.618476653258,30.276097138531217,30.123428143547144,0.301255230125523,0.0,1.133074365562541,False,outer_race,bpfo,0.5436254149553091,1.9689082925590842,2.714014852199676,3.6218106041288487,2.489050270714562,1.3957005688288986,1.896747092310873,1.7622702055301696,12.0,0.5434355267147306,True,False,1.5998144268207968,0.4570898362345134,-0.8176206696610834,-0.20440516741527084,0.055856428005608624,0.013964107001402156,1.0956478710355384,0.2739119677588846,0.5934678398320206,0.14836695995800514,0.4570898362345134,0.43897265445799116,0.1566877876147204,normal,0,none,0.15266899498407227,False
2026-05-01 12:10:00,73,1769.0733449157512,30.121559512379672,30.551048183328657,0.3054393305439331,0.0,1.1025672236523671,False,outer_race,bpfo,0.5287995226857818,1.8797208717055636,2.7252933738199805,3.554694720899953,1.5286392404985165,1.6633859399290833,1.7942353305216248,1.7922437881496707,12.166666666666666,0.5290765121998985,True,False,1.057911386115017,0.302260396032862,-0.4694992068342895,-0.11737480170857237,0.12571902888641484,0.03142975722160371,-0.39108050855898885,-0.09777012713974721,0.32751334556095535,0.08187833639023884,0.4570898362345134,0.4417599131928407,0.1577958598225948,normal,0,none,-0.42948867094898446,False
2026-05-01 12:20:00,74,1766.7013139914275,30.55884706105299,30.773209276371254,0.30962343096234307,0.0,1.112558326854804,False,outer_race,bpfo,0.5341385864871125,1.9296348645613854,2.6962638703756863,3.6126108717441308,1.5014971494691784,2.051440022257983,3.129019548117153,1.2892382891722005,12.333333333333334,0.5351359002197338,True,False,1.2865900875240261,0.3675971678640075,0.03516025304215811,0.008790063260539528,-1.0466891167134544,-0.2616722791783636,-0.43309680756565216,-0.10827420189141304,3.790451210987937,0.9476128027469842,0.3757301978557067,0.4316014954486662,0.15378791865845096,normal,0,none,-0.21436221531826405,False
2026-05-01 12:30:00,75,1767.6146328015668,29.661520468359758,29.532812920671695,0.3138075313807531,0.0,1.1107111360026873,False,outer_race,bpfo,0.5351679639037948,2.1446442627750626,2.7150000892593567,4.007422729736859,1.4475796925602742,1.6497988447361882,1.7776956740596972,2.142120233275009,12.5,0.5358901643670967,True,False,1.3150556924949734,0.3757301978557067,-0.4871690534705754,-0.12179226336764384,0.9412130842244564,0.2353032710561141,-0.5165617104250048,-0.1291404276062512,0.28460318683407193,0.07115079670851798,0.3757301978557067,0.4230059112035955,0.15046198022633492,normal,0,none,0.12870754768806236,False
2026-05-01 12:40:00,76,1771.8962256417194,30.25877350591209,29.99014445525194,0.3179916317991632,0.0,1.1073917311051662,False,outer_race,bpfo,0.5306412327629191,2.167616482028898,2.7041350175569385,4.084900207891214,1.9848505479477012,2.2310814234240897,2.01033576306284,1.5638513794182365,12.666666666666666,0.5300733577950979,True,False,1.095531910740487,0.3130091173544249,0.26878163885481315,0.06719540971370329,-0.40661932712408605,-0.10165483178102151,0.31514034536441016,0.07878508634110254,0.8881600483892091,0.2220400120973023,0.3757301978557067,0.41573272453468946,0.14769415421049162,normal,0,none,0.26862905066014875,False
2026-05-01 12:50:00,77,1768.757193209248,29.37581663053235,29.68777217137565,0.32217573221757323,0.0,1.1170013866496542,False,outer_race,bpfo,0.5347957073686858,2.3302898488691164,2.695059892473777,4.357345836477751,1.3313163472315002,0.9471778076994778,1.1872687842828122,2.392276784243223,12.833333333333334,0.5351714784125207,True,False,1.2879327932392484,0.36798079806835665,-1.4009188867946938,-0.35022972169867345,1.5242794296749653,0.38106985741874133,-0.6965388343528754,-0.17413470858821886,-1.2471886986422247,-0.3117971746605562,0.372699508355689,0.4091122297379201,0.1452114328200808,normal,0,none,-0.3119555408433001,False
2026-05-01 13:00:00,78,1769.4935543312747,29.051495310103768,29.6136846718939,0.3263598326359833,0.0,1.1117597593492738,False,outer_race,bpfo,0.5354558431449227,2.118508633739525,2.6972162455652215,3.956458148438105,0.8328098718027882,1.5718539273104395,1.7531952573670977,1.872435661733182,13.0,0.5356090956345351,True,False,1.3044482792449115,0.372699508355689,-0.5885354395477956,-0.1471338598869489,0.31263071472552906,0.07815767868138226,-1.4682331413880485,-0.3670582853470121,0.22103978867194915,0.05525994716798729,0.38106985741874133,0.4047980186118926,0.14361229292310113,normal,0,none,-0.5621893617901321,False
2026-05-01 13:10:00,79,1769.8096305580943,30.435824821775753,30.40769724747903,0.3305439330543933,0.0,1.121025763129119,False,outer_race,bpfo,0.5375216056909632,2.156825348716121,2.6599129816792924,4.012537032708863,1.2479592514338622,1.2083987528043079,1.7706150734915072,1.7583055114441954,13.166666666666666,0.5375794241626908,True,False,1.3788076316568765,0.39394503761625044,-1.0612043287777866,-0.26530108219444665,0.046615495946899926,0.011653873986724982,-0.8255766692630492,-0.2063941673157623,0.2662334162791588,0.0665583540697897,0.39394503761625044,0.4031283292279476,0.1429973377253845,normal,0,none,0.028127574296721747,False
2026-05-01 13:20:00,80,1767.4741052841912,30.446271905055365,30.53725359488895,0.33472803347280333,0.0,1.1162531022408158,False,outer_race,bpfo,0.5369644508013711,1.9028698329105564,2.742482985674618,3.543753837094233,2.2351997730859874,1.1773094714989736,1.8778297060919233,1.7121944167416598,13.333333333333334,0.5377318259299806,True,False,1.3845592088990315,0.39558834539972326,-1.1016355486153326,-0.27540888715383316,-0.060860512052370766,-0.015215128013092692,0.7026841012278373,0.17567102530695933,0.5443889458887615,0.13609723647219038,0.39558834539972326,0.40196833171591306,0.14257139737902694,normal,0,none,-0.09098168983358335,False
2026-05-01 13:30:00,81,1768.8070859602392,29.183422223188405,29.626775912442366,0.3389121338912134,0.0,1.1505771024479123,False,outer_race,bpfo,0.5489051623744966,1.898848485150294,2.6858017184328546,3.459337997362072,0.9912597550556185,1.4387220622769308,2.7601011131591004,1.7237408433888721,13.5,0.5492753534936362,True,False,1.8202069812969481,0.5200591375134137,-0.7616717578077081,-0.19041793945192703,-0.03394803359779744,-0.00848700839944936,-1.2229507250434235,-0.3057376812608559,2.8333364947443958,0.7083341236860989,0.4440558411347321,0.4084433331649622,0.14496252960335382,normal,0,none,-0.4433536892539607,False
2026-05-01 13:40:00,82,1772.261227463222,29.78997338328477,29.893325133020188,0.34309623430962344,0.0,1.13428688012636,False,outer_race,bpfo,0.5429194536133801,2.2181846074111227,2.7356605554618936,4.085660575704329,1.9726206168374396,1.5080628388950985,1.8320934298888363,1.886941773817129,13.666666666666666,0.5422267428776241,True,False,1.5541954439715624,0.4440558411347321,-0.6714949487775719,-0.16787373719439297,0.3464416452278332,0.0866104113069583,0.29620825786222715,0.07405206446555679,0.425731652373106,0.1064329130932765,0.6294304920189291,0.442441357604034,0.15806773430243817,normal,0,none,-0.10335174973541683,False
2026-05-01 13:50:00,83,1768.8418616881015,29.028481941549742,28.996612526008505,0.3472803347280335,0.0,1.1421042356759605,False,outer_race,bpfo,0.547530972698706,2.1006418401514666,2.6773882467085106,3.836571709902889,1.5552430272601703,1.661214271833969,1.8809861352033275,2.818499564773323,13.833333333333334,0.5478894652299876,True,False,1.7679041534549766,0.5051154724157076,-0.47232343391453024,-0.11808085847863256,2.5177219680757164,0.6294304920189291,-0.34989751134337543,-0.08747437783584386,0.5525779233619201,0.13814448084048003,0.48744895412858325,0.4493656032231954,0.16085189383992818,normal,0,none,0.031869415541237345,False
2026-05-01 14:00:00,84,1771.7245319331405,28.384058207551213,27.707073403026023,0.3514644351464435,0.0,1.139269065956793,False,outer_race,bpfo,0.5467832761015028,2.005587924893624,2.6602829917778323,3.6679759834521977,1.2472666117134432,1.231234614376425,1.8720607403446248,2.367012390581154,14.0,0.5462510572361269,True,False,1.7060713394500413,0.48744895412858325,-1.0315065776353816,-0.2578766444088454,1.465393033833837,0.36634825845845925,-0.8266488842801443,-0.20666222107003607,0.5294220548607428,0.1323555137151857,0.5954366580347629,0.4718380731942058,0.17016112397308833,normal,0,none,0.6769848045251905,False
2026-05-01 14:10:00,85,1769.8323184937392,28.19061521595001,27.951484738219055,0.35564853556485354,0.0,1.1596610488158148,False,outer_race,bpfo,0.5562132310945878,2.183358675436007,2.676419410744326,3.9253986661541895,1.1927938173760737,2.195889270040918,2.5472905605811276,1.3187008340958457,14.166666666666666,0.5562659291222017,True,False,2.08402830312167,0.5954366580347629,0.22301468541457628,0.05575367135364407,-0.9780176454694972,-0.2445044113673743,-0.910973456478118,-0.2277433641195295,2.281224991648983,0.5703062479122457,0.5729208469893974,0.48738926916269676,0.17685063119998617,normal,0,none,0.23913047773095641,False
2026-05-01 14:20:00,86,1769.0433230476108,27.069784373660397,26.961447367385833,0.3598326359832636,0.0,1.1266862994268494,False,outer_race,bpfo,0.5406640207183426,1.9107619589260882,2.7195175770698206,3.5341022995896636,1.7944327505843356,1.827836898694731,2.5513217337862426,2.5285581539557973,14.333333333333334,0.5409564051957992,True,False,1.5062534454595529,0.43035812727415795,-0.25563280056235343,-0.06390820014058836,1.8419248396542423,0.46048120991356056,0.020371195059761916,0.005092798764940479,2.2916833879575895,0.5729208469893974,0.5729208469893974,0.5005479734437276,0.1826708367057959,normal,0,none,0.10833700627456366,False
2026-05-01 14:30:00,87,1774.110341698178,28.17665435371245,28.209297868000448,0.36401673640167365,0.0,1.127753395286635,False,outer_race,bpfo,0.5384949014921583,2.0075863806050744,2.6774763375178177,3.728143711374228,1.3258364089193235,2.305742743170115,1.0774645190085748,1.2296754833224381,14.5,0.537247291354369,True,False,1.3662730821192455,0.39036373774835587,0.3658777473935119,0.09146943684837798,-1.1855184513728212,-0.2963796128432053,-0.7050218479281231,-0.17625546198203076,-1.5320627202189239,-0.38301568005473097,0.5200495713567784,0.5035482192765046,0.18401850674723105,normal,0,none,-0.03264351428799728,False
2026-05-01 14:40:00,88,1770.7498067068116,28.715981720747774,28.828348683735374,0.3682008368200837,0.0,1.1415667971352164,False,outer_race,bpfo,0.5438517353117036,2.0049229950353795,2.6960881893826345,3.6865249568180127,1.3043791059846768,2.042713697291169,1.974636505008053,2.630786080240582,14.666666666666666,0.5436214466073913,True,False,1.6068309637186777,0.45909456106247937,0.02381177703069775,0.005952944257674437,2.0801982854271137,0.5200495713567784,-0.7382380233143222,-0.18455950582858055,0.7955425969270791,0.19888564923176977,0.39036373774835587,0.4861352221183278,0.17630362509920525,normal,0,none,-0.11236696298760052,False
